cluster_id,num_stocks,mean_return,median_return,win_rate,sharpe,volatility,skewness,num_samples
499,60,0.0035077152,0.0010935664,0.507279746311871,0.037566535,0.0933734,33.241806,290120
312,75,0.0035058504,0.0013498068,0.5104467366751894,0.03895402,0.08999971,28.397423,375859
470,94,0.0035049664,0.0017821789,0.5156930011891939,0.04336767,0.0808198,18.838167,481839
276,119,0.0035047412,0.0023659468,0.5265379989850563,0.053418804,0.065608755,22.072998,431551
317,87,0.0035039738,0.0015377998,0.5124898831553555,0.042493973,0.08245814,15.823339,381789
365,112,0.0034995207,0.0021668673,0.5211875102330404,0.05018003,0.06973931,14.916381,586336
407,122,0.0034987484,0.0029586554,0.533393615192351,0.06106695,0.057293646,1.5802293,604936
10,31,0.0034984092,0.0022039413,0.5207508629108611,0.04984721,0.070182644,3.2133677,134139
355,50,0.003495565,0.0020407438,0.5186739088375026,0.05035635,0.06941657,8.435146,279106
220,97,0.0034893802,0.0020444393,0.5217085621707543,0.05188049,0.067258045,8.553228,490705
478,115,0.003488432,0.0014313459,0.5115353235675876,0.046053823,0.07574685,4.368153,539300
229,127,0.0034883223,0.0022745132,0.5226094367585193,0.05333748,0.06540096,2.3246226,660587
6,82,0.003488107,0.002147317,0.518735985021662,0.049076382,0.07107506,10.742601,459330
466,70,0.0034877197,0.0020546913,0.518131813663631,0.049359266,0.070659876,8.23973,373239
394,162,0.0034830335,0.0021624565,0.521188924595977,0.056459196,0.061691165,1.6953946,905827
493,140,0.0034811953,0.0019084215,0.5187009042092869,0.04642156,0.07499091,61.17107,749937
161,60,0.0034788244,0.002174139,0.5236636579144448,0.031327076,0.11104848,94.878975,177593
331,81,0.0034785292,0.0010596514,0.509566228616041,0.04364669,0.07969744,19.5639,306129
284,139,0.003469076,0.0025207996,0.5277007847720822,0.057599533,0.060227502,3.0155256,718680
50,88,0.0034670648,0.001029849,0.5079665726830583,0.04386993,0.07903055,6.2007837,393331
231,95,0.0034623838,0.0021891594,0.5213255178380684,0.05109876,0.067758664,11.890238,487749
123,42,0.0034477324,0.001216054,0.5087019672891975,0.03864804,0.08920847,10.846966,116353
144,101,0.0034469438,0.001562357,0.5140749390360341,0.046807025,0.07364159,5.783091,455597
191,35,0.0034447159,0.0018445253,0.5190230500658223,0.031641424,0.10886729,118.82972,122299
457,85,0.0034355775,0.0,0.48835884609844565,0.034160793,0.10057078,7.836504,152734
307,2,0.0034334557,0.0,0.47156118143459913,0.036345493,0.09446716,7.3503203,11850
225,75,0.0034320895,0.0017568469,0.5199311643301714,0.052836243,0.064957105,40.752686,333548
227,129,0.0034316266,0.0019859672,0.5192578206679804,0.049969014,0.06867509,8.413592,631276
155,47,0.0034314992,0.002407074,0.5251243179997203,0.053975247,0.063575424,2.0711844,235887
309,89,0.0034304317,0.0,0.4810139301516273,0.029676842,0.11559288,14.624717,298561
297,75,0.0034284757,0.0011975765,0.5083851533995175,0.039863728,0.0860049,11.208367,329988
15,79,0.003422875,0.0012341738,0.509869041680774,0.042368244,0.08078869,26.744835,386917
438,85,0.0034194654,0.0017660856,0.5169388581454987,0.044770703,0.0763773,25.633583,414904
125,74,0.0034159406,0.0018281937,0.5155996516333954,0.03240015,0.105429776,94.53639,175677
449,99,0.0034155638,0.0019412637,0.5173257700714755,0.045893468,0.074423745,22.547222,447426
291,81,0.0034144279,0.0023329258,0.522447071136296,0.04111021,0.083055474,80.272964,412771
16,60,0.0034103373,0.0023366213,0.5239549405085362,0.05440898,0.06267968,9.771376,299959
417,122,0.0034076835,0.0016365647,0.5147175936751285,0.050299633,0.06774768,6.7706833,590178
263,16,0.0034065242,0.0028814077,0.5298203851980091,0.058820546,0.057913847,0.3702158,92420
112,125,0.0034040576,0.0027108192,0.5272184664495176,0.05368863,0.063403696,5.763301,630289
186,119,0.003402619,0.0028237104,0.5325034066951201,0.057707734,0.05896296,4.7241178,622304
167,129,0.0034007283,0.0028623343,0.5295008192915612,0.055834405,0.060907397,5.2253213,553527
352,6,0.0033998564,0.0035982132,0.5412683237731039,0.07111401,0.04780853,0.069327824,31380
441,130,0.0033956848,0.002147019,0.5198298838695641,0.050597064,0.06711229,3.670377,588304
224,123,0.0033956713,0.002079904,0.5192906312453318,0.047741495,0.0711262,8.263563,495370
210,44,0.0033925106,0.0009191036,0.506034414333875,0.042305287,0.08019117,11.206492,239377
476,150,0.0033923846,0.0019199848,0.519143634203037,0.044839885,0.07565551,40.330547,728754
190,94,0.0033921925,0.0027725697,0.5311795716186026,0.061336912,0.05530426,1.1892612,508939
99,110,0.0033911974,0.0021221638,0.5228563460008884,0.05087182,0.06666161,26.675592,484045
444,52,0.0033880742,0.0017120838,0.5142450315320235,0.048105557,0.070429996,2.142361,247209
390,68,0.0033868903,0.0011878014,0.5109912455317965,0.035719085,0.09482019,117.881546,186876
498,62,0.003386267,0.0016107559,0.5147827215785545,0.044637423,0.07586162,22.43463,277317
252,94,0.0033848963,0.0026283264,0.5269354419940131,0.05515946,0.061365653,1.4894053,523808
126,82,0.0033848737,0.001964569,0.5189168040027032,0.049766514,0.06801508,5.087246,421715
381,103,0.0033820376,0.0016026497,0.5146297018357749,0.045643408,0.074096955,26.815434,377007
450,47,0.0033811461,0.0012267828,0.5135586110024369,0.038839635,0.087054014,42.849873,212153
497,78,0.0033799687,0.0012539029,0.5114945250634638,0.047337607,0.07140134,11.4637985,422288
49,52,0.003374751,0.0019189119,0.5183403743126195,0.04510456,0.074820615,6.996468,211855
481,129,0.0033747163,0.0013985634,0.5114432670495833,0.047010366,0.07178664,5.839918,633036
196,113,0.0033632307,0.002536893,0.5247577503246645,0.054902263,0.06125851,1.6605439,600620
416,138,0.0033612754,0.0018299818,0.5190353975005102,0.054528516,0.061642524,22.51238,739911
379,71,0.0033601772,0.0018138885,0.5159137453318877,0.050391756,0.06668109,2.6142008,373545
359,62,0.0033582451,0.0018160939,0.5190248478469776,0.042293288,0.079403736,19.697697,262236
7,163,0.0033570349,0.0021392107,0.5215778470052261,0.051790025,0.0648201,17.256275,841349
175,128,0.0033569036,0.003001213,0.5351471669324183,0.06309896,0.053200617,1.7041131,684223
127,89,0.003354899,0.003168404,0.5370954263036992,0.06366478,0.052696306,1.1263533,495398
37,88,0.0033525727,0.0021182299,0.5217856529315041,0.042398974,0.07907202,95.091194,407470
456,62,0.0033507037,0.002276957,0.5220182467689374,0.05176396,0.064730436,3.262628,306246
328,101,0.0033468918,0.0010080338,0.5079389453028406,0.03787337,0.08837059,26.198423,501452
373,96,0.0033397803,0.0013018847,0.5104959625629883,0.03983881,0.08383233,7.3701305,436787
221,67,0.003338135,0.0021986365,0.5198790708744411,0.05023752,0.06644705,1.3388302,352934
418,115,0.0033374943,0.0016800165,0.5147038453843247,0.050109323,0.06660426,4.2831593,584779
100,56,0.0033366715,0.00012511015,0.5003806675277004,0.04748881,0.07026227,40.770176,294220
84,136,0.0033357267,0.0015017986,0.5133518306914324,0.048172876,0.069244914,4.3865166,658112
70,156,0.0033318666,0.002123773,0.520111960947073,0.050513946,0.06595934,4.9291635,809568
323,43,0.0033115528,0.000662446,0.503361721201255,0.046230588,0.07163121,1.9972371,158401
172,15,0.0033106057,0.002306044,0.5209525224756668,0.04490143,0.07373051,5.658672,53836
31,81,0.0033068229,0.0030439496,0.5341807897294212,0.06128575,0.05395745,0.8085775,458942
193,104,0.0033065174,0.0022966862,0.5230843711051368,0.04156971,0.079541504,79.68269,485415
245,89,0.0033039344,0.001852572,0.5189752641245556,0.055606358,0.059416484,6.722316,474776
209,70,0.0032991155,0.0021893978,0.5227517595943272,0.04928971,0.06693315,23.073084,341556
361,118,0.0032966873,0.0012860298,0.5109614031156225,0.0339676,0.09705388,76.92253,285593
298,41,0.0032937145,0.001156807,0.5085048514092189,0.042279586,0.07790319,3.392895,209939
156,126,0.0032859393,0.002114594,0.5228749506713218,0.05227782,0.062855326,4.8386197,663914
436,127,0.0032857056,0.0019442439,0.5173974405949328,0.046457283,0.07072531,4.510295,442134
159,131,0.0032853852,0.0019499063,0.519065297113816,0.04490324,0.07316588,11.990723,531463
374,122,0.0032833582,0.0029135942,0.5328110063260603,0.057349306,0.057251927,6.747093,667398
40,76,0.0032819342,0.0013123155,0.5102747351214558,0.044425834,0.07387445,4.046731,368282
469,87,0.0032805037,0.0023397207,0.5225371521734911,0.048012454,0.0683261,6.63521,463701
162,68,0.0032798015,0.0020240545,0.5190764778785202,0.047641803,0.06884293,8.525105,337274
273,143,0.0032792874,0.0022218823,0.5220157830439389,0.050529897,0.06489796,3.8483112,690868
290,84,0.0032769868,0.0018877983,0.5172215133840224,0.04749955,0.06898985,1.8628327,307232
484,101,0.003266039,0.0016669631,0.5137922233456694,0.044738688,0.07300257,1.9194279,407476
279,112,0.0032585294,0.0018690228,0.5175819352321498,0.051503357,0.06326829,6.5890517,574112
204,20,0.0032577736,0.0,0.49430062013977755,0.042791225,0.07613181,5.088899,101590
363,90,0.0032508573,0.002212286,0.5230149129968328,0.05169468,0.062885724,6.917766,467914
377,80,0.0032503977,0.0022851229,0.5235518990728449,0.051869534,0.062664874,3.648527,388716
249,43,0.0032498378,0.0020661354,0.5204425023230116,0.04781848,0.06796197,2.0451436,159276
234,70,0.0032498327,0.0028487444,0.5320588985770215,0.054697614,0.059414525,5.2151628,387989
133,46,0.0032475712,0.0019753575,0.5207121357323147,0.044681266,0.07268306,27.341583,148174
72,132,0.0032464233,0.0017170906,0.5153354880988082,0.047521673,0.06831458,2.9319665,450165
380,120,0.0032432724,0.00092589855,0.5065795591373493,0.040627725,0.079829045,4.9281793,419405
296,106,0.003237504,0.0021039248,0.5209970468992442,0.05292284,0.061174043,4.9132376,579391
182,54,0.0032350563,0.0019231439,0.5195479728028205,0.046519727,0.0695416,19.991716,222376
378,70,0.003234874,0.0023801327,0.5212062966257366,0.043251224,0.07479266,7.961671,293427
39,89,0.003231443,0.0018544793,0.5175675811779873,0.04425407,0.07302025,13.523425,397152
205,104,0.003228727,0.0025968552,0.5280940970496376,0.054601245,0.059132848,2.6691346,539188
184,75,0.003226585,0.0017028451,0.5141642417712979,0.045090895,0.07155735,7.8720975,397268
19,113,0.0032260397,0.0017287731,0.5151116813851799,0.045706153,0.070582174,4.2175994,477743
332,82,0.0032114154,0.001172483,0.509919294498805,0.03760688,0.08539436,24.56801,275322
293,99,0.003209286,0.002332449,0.5230466225573165,0.05153923,0.062268797,1.0710056,487425
21,2,0.0032041818,0.0,0.4427510746385307,0.03372248,0.095016204,1.7988766,2559
163,59,0.0032041583,0.0009254813,0.5065936819683942,0.03630469,0.08825742,10.520514,255396
151,144,0.003204037,0.0014675856,0.5122181767259487,0.04537484,0.07061263,6.086625,742664
292,37,0.00320119,0.0022228956,0.5204316958835145,0.048750125,0.06566527,2.911909,199029
491,94,0.0032009743,0.001452446,0.5133237050189339,0.048594,0.0658718,17.314281,428597
48,97,0.003196557,0.0021936893,0.5233104394782355,0.04623699,0.0691342,9.423317,501299
432,59,0.0031959743,0.001514256,0.512477521742909,0.04653616,0.068677224,2.3841748,299178
17,40,0.0031958972,0.00087845325,0.508504700247682,0.06495433,0.049202215,0.7351725,140099
398,107,0.0031940434,0.00084269047,0.5049215531776781,0.034639478,0.092208184,17.972067,244943
354,14,0.0031918786,0.0028057694,0.5281389602934937,0.057371233,0.055635523,0.8161515,80138
18,80,0.0031892876,0.0010257959,0.5086906524814481,0.037323795,0.08544918,6.404916,241754
115,77,0.003187288,0.0015782118,0.5135868948097532,0.039361082,0.08097562,33.460217,396301
131,81,0.0031857328,0.0024533272,0.5258780453657761,0.050282028,0.063357286,5.467989,421419
403,79,0.003178786,0.0015761852,0.5140592736548039,0.045069832,0.070530236,7.651565,362252
304,91,0.0031751273,0.002635479,0.5286564622283373,0.054288194,0.058486518,1.9258981,476786
142,115,0.0031729955,0.0008517504,0.5054525142501682,0.039251685,0.08083718,9.068825,236313
433,31,0.0031727469,0.0011012554,0.5114182978520742,0.047635972,0.06660401,38.441616,167976
103,86,0.0031675943,0.0013064146,0.5129312348156755,0.050589994,0.06261306,4.9715695,473350
395,68,0.0031657265,0.0018079877,0.5173197753832145,0.041875824,0.07559795,29.608515,329450
495,49,0.0031653326,0.0024659634,0.5275100781780316,0.052170265,0.060673118,4.1962085,216557
140,45,0.0031618604,0.0024867058,0.5289507908806954,0.05688627,0.055582136,1.1422243,179926
12,87,0.0031593828,0.0013028979,0.5109215040066857,0.046506934,0.06793359,5.2017603,296754
67,99,0.0031534366,0.0012880564,0.5110264434328837,0.04258186,0.074055865,14.453236,489233
46,98,0.0031485874,0.0015244484,0.5137018286917105,0.042369884,0.07431192,6.051811,430417
289,84,0.0031464824,0.0021904707,0.5216609964556241,0.048609223,0.06473015,4.421578,421795
228,109,0.0031434721,0.0,0.4986671440301673,0.030464113,0.10318607,14.164798,256967
342,83,0.003143431,0.0027250051,0.5322954828856173,0.05599644,0.05613626,1.44918,413804
300,112,0.0031432018,0.0017889142,0.5183411053141881,0.04496659,0.069900826,21.930645,259908
287,60,0.0031425108,0.0015918016,0.515865663769375,0.05346654,0.05877528,1.4768448,225613
480,98,0.003142283,0.0016973615,0.5168740279937791,0.04373121,0.07185447,27.12986,411520
451,67,0.0031405152,0.0021623373,0.5217477593337938,0.048310757,0.06500654,9.739708,377901
2,74,0.0031369422,0.0011819601,0.508763486459299,0.034236897,0.0916246,26.692171,253495
213,168,0.0031238364,0.0016486049,0.5136552590266876,0.044533055,0.070146464,3.6085005,796250
64,54,0.0031176563,0.0018726587,0.5154974494295612,0.040353987,0.0772577,5.15826,141733
168,51,0.0031173974,0.0012979507,0.5111794100738514,0.034175795,0.091216534,39.017292,226130
128,73,0.0031084889,0.0020000935,0.5226020254209922,0.056851983,0.054676875,3.3912725,377798
124,103,0.0031081976,0.0,0.49628189040554227,0.030982632,0.100320645,7.5728426,247841
223,99,0.0031081878,0.0022835732,0.5255494777697677,0.058607932,0.053033568,2.3161914,585374
282,52,0.0031039026,0.0016689897,0.5163268192164204,0.03838517,0.08086202,119.60018,296996
86,96,0.0030932236,0.0,0.4959044143642105,0.030344589,0.10193658,11.605833,166887
160,108,0.0030698471,0.0013276339,0.5097875426268709,0.038723484,0.07927611,2.9850101,217879
237,82,0.0030681675,0.0024313927,0.5267947281164038,0.04760453,0.064451165,4.4938216,431876
47,26,0.0030496714,0.0,0.47287988501071243,0.025628163,0.11899688,14.794175,73746
145,61,0.0030496023,0.0018725395,0.51777528776612,0.04831589,0.063117996,3.1363385,245425
23,60,0.0030444155,0.00200212,0.5207105919884741,0.04457782,0.068294406,9.523693,310952
8,66,0.0030328631,0.001177907,0.5103955946940707,0.038851045,0.078063875,9.507776,314893
26,69,0.0030240798,0.0024791956,0.5275695257861361,0.05124674,0.05901019,1.8263116,321859
270,39,0.0030199308,0.0014084578,0.5120949087327944,0.048224848,0.062621884,3.5056655,218315
36,8,0.0030191536,0.001871407,0.520609788013609,0.041583564,0.07260449,1.6401073,15284
367,89,0.0030189266,0.0020781755,0.520546617561543,0.0498457,0.060565438,1.9895002,474628
314,90,0.003003333,0.0015439987,0.5148050419061105,0.047529813,0.063188404,3.9350798,485848
483,83,0.0030001507,0.00073337555,0.5046622835248009,0.033089604,0.09066747,14.756498,296743
137,64,0.0029875014,0.0011407137,0.5115600916475734,0.053098664,0.056263212,10.336745,360075
106,50,0.0029825892,0.0,0.49709274832695893,0.032493357,0.09179074,8.705077,264339
445,22,0.0029742222,0.0018082857,0.5164918568492067,0.04357717,0.06825184,3.4542227,94865
187,22,0.0029649797,0.0021289587,0.5221703617269545,0.0447951,0.066189826,2.2551293,75416
91,73,0.002960527,0.0026650429,0.5308224212633678,0.04989481,0.059335373,2.4553769,374127
369,21,0.0029478946,0.003291726,0.5433532475000799,0.06061335,0.048634414,1.0017271,125204
69,40,0.002937614,0.0026308298,0.5287573605600344,0.050489675,0.05818247,0.74528426,197845
341,125,0.0029370575,0.0014367104,0.5139514353386738,0.046805784,0.062749885,3.3599308,671723
286,90,0.0029354598,0.0017461777,0.518191745037954,0.043895293,0.06687414,15.2532835,378221
0,86,0.0029240886,0.0021463633,0.5239210177163818,0.051905766,0.056334563,1.0381473,435642
275,69,0.0029202162,0.0014728308,0.5134792829768231,0.043664835,0.06687798,2.505969,334773
474,96,0.0029201338,0.00052666664,0.5023797139650298,0.031147819,0.09375083,13.443021,255703
310,63,0.002915707,0.0010234714,0.5067493469981855,0.03669987,0.07944734,1.6531427,200612
488,67,0.00290488,0.0009883642,0.5095383279095494,0.05890903,0.049311288,0.697163,340783
334,37,0.0028963177,0.0022325516,0.5224115777729602,0.047317006,0.061210927,1.519814,189121
496,70,0.002892135,0.0011140108,0.5114026225642331,0.057996456,0.049867444,1.0526083,385043
254,83,0.0028861267,0.0019529462,0.5198028855421389,0.0471194,0.061251346,2.49477,404638
85,3,0.0028861193,0.0020879507,0.5239729385233847,0.062094595,0.046479397,-0.1634463,10199
14,75,0.0028690808,0.0023549795,0.5252053721380702,0.04630383,0.06196206,3.5203671,372738
147,66,0.0028608765,0.0,0.497653780757428,0.03028227,0.094473645,7.352759,195847
215,105,0.0028600867,0.0011550784,0.5090027401523075,0.03407192,0.08394264,12.272118,231374
494,94,0.0028447194,0.00084221363,0.5053123671908202,0.034931805,0.08143637,4.769291,327067
253,80,0.0028223796,0.002045095,0.5221048646234795,0.046115257,0.061202727,2.7552485,412036
368,71,0.002808963,0.0013020039,0.5140001403001905,0.058254577,0.04821875,0.61807007,384889
406,21,0.0027859374,-0.009615302,0.44245618747062376,0.016232671,0.17162532,15.643748,29786
479,25,0.0027672949,0.0028614998,0.5388128808386551,0.047960233,0.05769978,2.0006227,95677
338,46,0.0027417096,0.0005530119,0.5026759586086222,0.03132115,0.0875354,7.0318604,165735
489,50,0.0027362234,0.00028288364,0.5012703566172219,0.05111195,0.053533927,2.0614107,250717
277,7,0.002716516,0.0,0.47089022392135443,0.030865775,0.08801062,3.970487,9155
455,14,0.002511446,0.0013500452,0.5116334382651276,0.03281884,0.07652452,2.4993823,71475
264,10,0.0023704236,0.0028236508,0.5302504436994676,0.038851824,0.061011903,1.1926687,50710
413,3,0.0019231369,-0.0010375679,0.47633136094674555,0.02783599,0.069088146,0.62324995,5070
114,7,0.0015098376,-0.004683852,0.4419306184012066,0.010546007,0.14316675,2.6974163,14586
118,1,0.00032559774,0.0015110373,0.5080645161290323,0.005738488,0.056739293,0.24320345,1116
347,1,-0.0042709047,-0.006097555,0.4630738522954092,-0.019780101,0.21591926,-0.14349703,501
